target_hashtag,post_id,username,hashtags,timestamp,content,num_likes,num_comments,num_shares,url,score
hijacked,3827195293361045895,gain_followers_fast38,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-20T05:15:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",3,0,0,https://www.instagram.com/p/1pfM8B-6Axj/,0
hijacked,3811403993236247119,crypto_queen_9924,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-17T22:19:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",8,0,0,https://www.instagram.com/p/SPGplt6VUnM/,0
seed,3890926821617477580,mich8lee,"#TrophyTour, #AllTheFeels, #FIFAWorldCup",2026-01-17T19:38:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#TrophyTour, #AllTheFeels, #FIFAWorldCup",19737,299,374,https://www.instagram.com/p/sfSCTVqFm8q/,1
seed,3824363933841568029,user_8607,"#AllTheFeels, #FIFAWorldCup, #TrophyTour, #CocaColaMY",2026-02-06T01:21:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#AllTheFeels, #FIFAWorldCup, #TrophyTour, #CocaColaMY",16506,852,391,https://www.instagram.com/p/hukYZWs3vTi/,1
seed,3762292342032032276,user_2110,"#FIFAWorldCup, #TrophyTour, #CocaColaMY, #AllTheFeels",2026-01-11T05:25:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#FIFAWorldCup, #TrophyTour, #CocaColaMY, #AllTheFeels",7987,1174,382,https://www.instagram.com/p/HeCvLggL4Ym/,1
hijacked,3773013059148738314,sexy_babe_insta15,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-10T03:07:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",20,3,0,https://www.instagram.com/p/LM_ULNDLCpG/,0
hijacked,3732485123112526185,sexy_babe_insta70,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-14T23:34:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",9,1,0,https://www.instagram.com/p/w-Uzv_b5XS5/,0
seed,3770848593756665149,user_3576,"#AllTheFeels, #TrophyTour",2026-01-21T00:46:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#AllTheFeels, #TrophyTour",21951,479,282,https://www.instagram.com/p/6x6bqZJmE9s/,1
seed,3885488949224975047,user_4068,"#FIFAWorldCup, #AllTheFeels, #CocaColaMY",2026-01-31T02:27:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#FIFAWorldCup, #AllTheFeels, #CocaColaMY",20262,784,354,https://www.instagram.com/p/RresVHK8Yoy/,1
hijacked,3805276591865994510,casino_king_bot16,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-22T15:56:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",8,2,0,https://www.instagram.com/p/NG_Z4DpMzKF/,0
hijacked,3846294724471163609,spam_deals_202649,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-11T08:28:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",1,0,0,https://www.instagram.com/p/jWjaZM8rrek/,0
hijacked,3864860723925068078,crypto_queen_9933,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-01T11:46:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",13,1,0,https://www.instagram.com/p/UQ5-SzRf6a7/,0
hijacked,3783397824016999722,sexy_babe_insta79,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-11T10:46:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2,2,0,https://www.instagram.com/p/9XyHHciQZeC/,0
hijacked,3721240103425216577,spam_deals_202682,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-29T20:52:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",11,2,0,https://www.instagram.com/p/0k2Z8Sjj0Vo/,0
seed,3782183661180829608,malaysia_foodie,"#FIFAWorldCup, #CocaColaMY, #AllTheFeels",2026-01-04T03:11:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#FIFAWorldCup, #CocaColaMY, #AllTheFeels",7854,745,250,https://www.instagram.com/p/4XowDmXFEKz/,1
seed,3833780370846471197,user_9328,"#CocaColaMY, #FIFAWorldCup, #TrophyTour",2026-01-09T20:57:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour",13115,910,389,https://www.instagram.com/p/mDhXxFKJDzB/,1
seed,3735577327831333180,user_7720,"#TrophyTour, #FIFAWorldCup, #CocaColaMY, #AllTheFeels",2026-02-07T12:37:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#TrophyTour, #FIFAWorldCup, #CocaColaMY, #AllTheFeels",26807,877,58,https://www.instagram.com/p/EbFu5oN5P62/,1
seed,3753884768594018651,urban_explorer,"#AllTheFeels, #TrophyTour, #CocaColaMY",2026-01-19T18:08:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#AllTheFeels, #TrophyTour, #CocaColaMY",21939,85,289,https://www.instagram.com/p/Hq00w_2PO03/,1
hijacked,3845918084369114827,spam_deals_202663,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-06T14:10:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",25,2,0,https://www.instagram.com/p/NVULosj1tYp/,0
seed,3803914128915456038,soccer_vibes,"#AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-01-05T07:19:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#AllTheFeels, #FIFAWorldCup, #TrophyTour",34543,948,23,https://www.instagram.com/p/5uskjB55JYM/,1
seed,3813263670920485507,soccer_vibes,"#CocaColaMY, #AllTheFeels",2026-02-12T05:18:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #AllTheFeels",2708,625,360,https://www.instagram.com/p/7Ia-J1JD2QB/,1
hijacked,3716386171234798798,sexy_babe_insta25,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-06T15:08:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",14,0,0,https://www.instagram.com/p/5vgojk9FpX2/,0
seed,3793128271366552077,travel_blogger_my,"#FIFAWorldCup, #AllTheFeels",2026-02-20T22:04:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#FIFAWorldCup, #AllTheFeels",31543,1012,256,https://www.instagram.com/p/lFK5roKgaLT/,1
seed,3866733329188620995,user_4940,"#CocaColaMY, #AllTheFeels, #TrophyTour, #FIFAWorldCup",2026-02-15T09:28:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#CocaColaMY, #AllTheFeels, #TrophyTour, #FIFAWorldCup",7641,137,389,https://www.instagram.com/p/HwGg1Vfw3mV/,1
hijacked,3893576400671610313,casino_king_bot97,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-20T06:12:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",22,2,0,https://www.instagram.com/p/jhc0Iy8l83q/,0
hijacked,3839406338214354861,casino_king_bot85,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-05T17:30:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",7,0,0,https://www.instagram.com/p/32-gNAqxcyr/,0
seed,3835141040522241441,user_8264,"#AllTheFeels, #TrophyTour, #CocaColaMY",2026-02-11T17:17:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#AllTheFeels, #TrophyTour, #CocaColaMY",17806,126,314,https://www.instagram.com/p/DtWXi8DA4t0/,1
seed,3765767917488822772,kicks_crew,"#AllTheFeels, #TrophyTour",2026-01-01T22:39:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #TrophyTour",27896,410,169,https://www.instagram.com/p/GYdBf9gvOz_/,1
hijacked,3899297469457288171,sexy_babe_insta66,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-30T06:14:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",22,1,0,https://www.instagram.com/p/JzxXBum1f2M/,0
seed,3774332296798617760,user_5471,"#FIFAWorldCup, #CocaColaMY",2026-01-31T16:25:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#FIFAWorldCup, #CocaColaMY",23414,89,110,https://www.instagram.com/p/wBMNSvvqGE5/,1
seed,3819125561667894469,user_9270,"#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",2026-01-21T22:20:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",16464,176,364,https://www.instagram.com/p/cB3N1mYPlZV/,1
hijacked,3803021993906222012,sexy_babe_insta79,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-26T15:19:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,2,0,https://www.instagram.com/p/V85A_4dJ04D/,0
seed,3781828085091414471,user_5923,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-01-11T15:03:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",6514,508,35,https://www.instagram.com/p/O-cbR3aIVBn/,1
hijacked,3803794275778109482,casino_king_bot78,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-16T14:12:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",23,2,0,https://www.instagram.com/p/SVy9J_r9nR_/,0
hijacked,3757430616389993438,spam_deals_202689,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-27T13:12:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",19,2,0,https://www.instagram.com/p/shrltORlzDy/,0
hijacked,3897027932439950983,spam_deals_202654,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-02T11:25:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",1,2,0,https://www.instagram.com/p/VPBpvQ6bYYf/,0
hijacked,3724107282334974203,casino_king_bot61,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-13T02:32:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",7,1,0,https://www.instagram.com/p/hmmuQaPJaqd/,0
hijacked,3874689121196192062,gain_followers_fast42,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-07T14:44:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",9,3,0,https://www.instagram.com/p/-Wy5SwzMBGN/,0
seed,3731904443749871532,user_2834,"#FIFAWorldCup, #TrophyTour, #CocaColaMY",2026-02-15T06:50:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#FIFAWorldCup, #TrophyTour, #CocaColaMY",21847,1077,183,https://www.instagram.com/p/TfMEXt14XRj/,1
hijacked,3745295675156691678,gain_followers_fast78,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-17T16:05:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,3,0,https://www.instagram.com/p/2AlOl2SQXI0/,0
seed,3835655986299662168,urban_explorer,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup",2026-02-18T20:15:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup",18793,664,102,https://www.instagram.com/p/ddhBzxif3ng/,1
seed,3736289397518992654,user_4830,"#TrophyTour, #AllTheFeels",2026-02-11T13:01:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#TrophyTour, #AllTheFeels",2567,983,199,https://www.instagram.com/p/Qe38RnuoUSp/,1
hijacked,3791252518590905546,crypto_queen_9994,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-26T03:36:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",16,0,0,https://www.instagram.com/p/5EQBW0z_PQe/,0
seed,3737005902170626717,user_9313,"#TrophyTour, #CocaColaMY",2026-01-04T22:10:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#TrophyTour, #CocaColaMY",32756,359,327,https://www.instagram.com/p/M_vmAP4dHaR/,1
seed,3840950417652698992,kicks_crew,"#TrophyTour, #FIFAWorldCup",2026-01-12T09:38:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #FIFAWorldCup",19845,440,201,https://www.instagram.com/p/_uNb1v1Cdz_/,1
seed,3872055104759914779,soccer_vibes,"#TrophyTour, #FIFAWorldCup, #CocaColaMY, #AllTheFeels",2026-01-06T08:44:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#TrophyTour, #FIFAWorldCup, #CocaColaMY, #AllTheFeels",29732,89,205,https://www.instagram.com/p/Md5BBFtA_ic/,1
seed,3741987130786178085,urban_explorer,"#CocaColaMY, #FIFAWorldCup, #TrophyTour",2026-02-20T14:47:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour",6683,915,248,https://www.instagram.com/p/eZYgckQLVWP/,1
hijacked,3728123178481564650,nft_whale_alert54,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-28T23:32:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",4,2,0,https://www.instagram.com/p/mWdu133Uest/,0
hijacked,3818289045899544050,nft_whale_alert21,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-18T13:35:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",18,1,0,https://www.instagram.com/p/zA4jAQv-axD/,0
seed,3792429639527803423,malaysia_foodie,"#FIFAWorldCup, #AllTheFeels, #TrophyTour, #CocaColaMY",2026-01-27T05:25:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#FIFAWorldCup, #AllTheFeels, #TrophyTour, #CocaColaMY",8968,1131,308,https://www.instagram.com/p/aGWc5RqnYdu/,1
hijacked,3843323821747016356,nft_whale_alert90,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-03T21:57:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",7,3,0,https://www.instagram.com/p/oNrVjQEjUOV/,0
seed,3797607544220609960,user_2790,"#TrophyTour, #AllTheFeels, #CocaColaMY, #FIFAWorldCup",2026-02-12T20:42:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#TrophyTour, #AllTheFeels, #CocaColaMY, #FIFAWorldCup",16061,1139,323,https://www.instagram.com/p/RZ0nWJRsamT/,1
seed,3714009770532341862,urban_explorer,"#CocaColaMY, #TrophyTour",2026-01-22T14:47:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#CocaColaMY, #TrophyTour",11980,1103,161,https://www.instagram.com/p/u9ilsL7IEB_/,1
seed,3892925525368175345,soccer_vibes,"#AllTheFeels, #CocaColaMY",2026-01-20T22:58:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#AllTheFeels, #CocaColaMY",30634,1115,306,https://www.instagram.com/p/UOOu_LnxCFc/,1
hijacked,3891778103187390728,crypto_queen_9924,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-25T03:17:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17,2,0,https://www.instagram.com/p/P4eqoAHtSlb/,0
seed,3860237601401549115,user_2375,"#TrophyTour, #FIFAWorldCup, #CocaColaMY, #AllTheFeels",2026-02-15T12:25:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #FIFAWorldCup, #CocaColaMY, #AllTheFeels",14571,388,287,https://www.instagram.com/p/zXYvgh2Nh4Y/,1
hijacked,3812245154355001380,casino_king_bot76,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-08T05:32:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",24,2,0,https://www.instagram.com/p/qUCP-XGcxOa/,0
hijacked,3743355460532028278,casino_king_bot32,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-19T15:10:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",3,3,0,https://www.instagram.com/p/Fgu6wCEbXwo/,0
hijacked,3781084037174885928,gain_followers_fast37,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-03T14:24:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",3,0,0,https://www.instagram.com/p/gLm0TPwqj6y/,0
